,City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec
313,"Conroe, TX",United States,https://nomadlist.com/assets/img/places/conroe-tx-united-states-500px.jpg,3.52,4,4,2875.0,55.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,4.0,4.0,5.0,3.0,Uber,ATT,No,Yes,Yes,74000.0,14,18,21,24,28,31,32,33,32,25,19,18
314,Giza,Egypt,https://nomadlist.com/assets/img/places/giza-egypt-500px.jpg,3.5,3,2,1063.0,5.0,3.0,Good,3.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,Careem,Vodafone,,Yes,No,2600000.0,18,19,22,25,34,35,35,35,33,31,27,20
315,Riga,Latvia,https://nomadlist.com/assets/img/places/riga-latvia-500px.jpg,3.52,4,3,1919.0,19.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,3.0,4.0,,3.0,3.0,3.0,Taxify,Bite,,Yes,No,640000.0,-2,2,4,12,15,23,19,22,15,12,6,5
316,"Tyler, TX",United States,https://nomadlist.com/assets/img/places/tyler-tx-united-states-500px.jpg,3.52,4,3,2830.0,79.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,,No,Yes,Yes,100000.0,12,14,18,22,27,29,31,33,32,22,16,17
317,"Detroit, MI",United States,https://nomadlist.com/assets/img/places/detroit-mi-united-states-500px.jpg,3.45,4,4,2957.0,36.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,670000.0,-1,-1,5,13,18,23,28,26,23,16,5,3
318,"Indianapolis, IN",United States,https://nomadlist.com/assets/img/places/indianapolis-in-united-states-500px.jpg,3.47,4,4,3025.0,48.0,3.0,Okay,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,860000.0,0,4,6,16,22,25,29,27,27,17,7,5
319,Victoria,Canada,https://nomadlist.com/assets/img/places/victoria-canada-500px.jpg,3.52,4,3,3185.0,24.0,2.0,Good,4.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,Uber,Wind,No,Yes,Yes,86000.0,8,4,10,12,16,17,19,19,16,11,10,8
320,Tangier,Morocco,https://nomadlist.com/assets/img/places/tangier-morocco-500px.jpg,3.55,3,2,1616.0,7.0,3.0,Good,2.0,3.0,5.0,3.0,2.0,,3.0,2.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,2.0,Uber,IAM,,No,No,950000.0,16,17,18,19,22,23,25,26,26,23,18,17
321,Aligarh,India,https://nomadlist.com/assets/img/places/aligarh-india-500px.jpg,3.4,3,3,1353.0,5.0,2.0,Good,2.0,4.0,3.0,2.0,2.0,,2.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,Ola,AirTel,No,No,No,670000.0,19,20,26,37,39,41,34,33,31,31,27,18
322,Pretoria,South Africa,https://nomadlist.com/assets/img/places/pretoria-south-africa-500px.jpg,3.73,3,3,1450.0,6.0,4.0,Okay,3.0,5.0,5.0,3.0,2.0,3.0,2.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,Neotel,No,Yes,Yes,740000.0,29,28,29,24,23,19,20,24,26,29,28,27
323,Frankfurt,Germany,https://nomadlist.com/assets/img/places/frankfurt-germany-500px.jpg,3.52,4,4,2901.0,16.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,Vodafone,No,No,Yes,690000.0,3,9,11,16,16,25,24,25,19,15,7,6
324,"Bethlehem, PA",United States,https://nomadlist.com/assets/img/places/bethlehem-pa-united-states-500px.jpg,3.51,4,4,2629.0,53.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,2.0,,4.0,3.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,75000.0,2,3,7,17,22,24,29,28,25,17,9,5
325,San José,Costa Rica,https://nomadlist.com/assets/img/places/san-jose-costa-rica-500px.jpg,3.5,3,3,1733.0,8.0,3.0,Bad,3.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,2.0,5.0,3.0,,Kolbi,No,No,No,340000.0,26,27,27,27,26,25,25,25,24,24,25,25
326,Gaziantep,Turkey,https://nomadlist.com/assets/img/places/gaziantep-turkey-500px.jpg,3.51,3,2,676.0,11.0,3.0,Good,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,5.0,4.0,3.0,2.0,3.0,1.0,3.0,Uber,TurkCell,No,,No,1500000.0,6,9,11,14,26,30,32,32,28,24,17,8
327,Nanaimo,Canada,https://nomadlist.com/assets/img/places/nanaimo-canada-500px.jpg,3.51,4,4,2793.0,24.0,2.0,Good,4.0,5.0,5.0,4.0,3.0,,5.0,2.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,91000.0,8,5,9,12,17,19,21,21,18,13,11,8
328,Katowice,Poland,https://nomadlist.com/assets/img/places/katowice-poland-500px.jpg,3.52,4,3,1172.0,29.0,3.0,Good,4.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,Uber,Play,No,Yes,Yes,300000.0,0,4,8,15,15,25,23,26,19,17,10,4
329,"Bowling Green, KY",United States,https://nomadlist.com/assets/img/places/bowling-green-ky-united-states-500px.jpg,3.51,4,3,2869.0,58.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,3.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,64000.0,6,10,12,20,25,27,29,29,30,20,9,10
330,"Lubbock, TX",United States,https://nomadlist.com/assets/img/places/lubbock-tx-united-states-500px.jpg,3.45,4,3,2690.0,48.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,250000.0,9,14,14,23,24,29,32,33,29,21,14,12
331,"Eau Claire, WI",United States,https://nomadlist.com/assets/img/places/eau-claire-wi-united-states-500px.jpg,3.52,4,3,2717.0,41.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,68000.0,-6,-8,1,10,15,22,26,23,21,11,2,0
332,"Killeen, TX",United States,https://nomadlist.com/assets/img/places/killeen-tx-united-states-500px.jpg,3.51,3,3,2801.0,48.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,4.0,2.0,5.0,3.0,Uber,ATT,No,Yes,Yes,140000.0,13,15,19,24,27,31,32,34,33,25,17,17
333,"Melbourne, FL",United States,https://nomadlist.com/assets/img/places/melbourne-fl-united-states-500px.jpg,3.52,4,4,2831.0,45.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,80000.0,21,24,23,27,28,31,31,30,30,29,24,23
334,"Edinburg, TX",United States,https://nomadlist.com/assets/img/places/edinburg-tx-united-states-500px.jpg,3.53,3,3,2730.0,36.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,86000.0,19,22,26,29,32,33,34,36,33,31,24,23
335,Intag Valley,Ecuador,https://nomadlist.com/assets/img/places/intag-valley-ecuador-500px.jpg,3.51,3,3,1572.0,18.0,3.0,Good,3.0,3.0,5.0,3.0,2.0,,3.0,2.0,3.0,,,4.0,3.0,3.0,5.0,2.0,,Grun,No,,No,17000.0,6,6,6,6,6,5,4,4,5,4,5,5
336,"Oklahoma City, OK",United States,https://nomadlist.com/assets/img/places/oklahoma-city-ok-united-states-500px.jpg,3.51,4,3,2869.0,44.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,640000.0,6,8,14,22,23,28,31,33,31,21,13,11
337,"Sacramento, CA",United States,https://nomadlist.com/assets/img/places/sacramento-ca-united-states-500px.jpg,3.51,4,4,3163.0,38.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,500000.0,13,11,15,21,22,29,30,31,29,23,20,13
338,Padova,Italy,https://nomadlist.com/assets/img/places/padova-italy-500px.jpg,3.51,4,3,2436.0,16.0,4.0,Good,4.0,4.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,MyTaxi,TIM,No,No,Yes,210000.0,5,11,15,18,17,28,29,29,25,20,13,8
339,"Richland, WA",United States,https://nomadlist.com/assets/img/places/richland-wa-united-states-500px.jpg,3.51,4,4,2973.0,39.0,3.0,Great,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,54000.0,4,-1,6,18,23,28,29,30,24,15,8,4
340,Aachen,Germany,https://nomadlist.com/assets/img/places/aachen-germany-500px.jpg,3.51,4,4,2634.0,28.0,3.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,Vodafone,No,No,Yes,250000.0,4,10,10,14,14,22,21,22,18,14,8,6
341,"Montgomery, AL",United States,https://nomadlist.com/assets/img/places/montgomery-al-united-states-500px.jpg,3.51,3,3,2703.0,32.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,3.0,3.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,200000.0,12,19,17,23,28,31,32,32,33,25,17,16
342,"Amarillo, TX",United States,https://nomadlist.com/assets/img/places/amarillo-tx-united-states-500px.jpg,3.48,3,3,2415.0,44.0,3.0,Okay,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,200000.0,8,12,15,21,22,28,31,33,28,18,12,11
343,"Las Vegas, NV",United States,https://nomadlist.com/assets/img/places/las-vegas-nv-united-states-500px.jpg,3.39,4,4,2983.0,38.0,5.0,Okay,4.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,4.0,Uber,ATT,No,Yes,Yes,630000.0,14,12,20,26,25,35,38,39,33,25,22,12
344,Ibadan,Nigeria,https://nomadlist.com/assets/img/places/ibadan-nigeria-500px.jpg,3.46,3,3,1440.0,4.0,2.0,Okay,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,1.0,3.0,3.0,4.0,,3.0,2.0,2.0,Uber,MTN,,No,No,3000000.0,34,34,34,33,32,28,26,27,27,27,31,33
345,Sliema,Malta,https://nomadlist.com/assets/img/places/sliema-malta-500px.jpg,3.5,4,4,2894.0,29.0,4.0,Great,4.0,4.0,5.0,,3.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,,4.0,5.0,3.0,eCabs,Vodafone,,,Yes,17000.0,15,15,17,18,20,27,29,30,27,24,20,19
346,Perth,Australia,https://nomadlist.com/assets/img/places/perth-australia-500px.jpg,3.5,4,4,3639.0,22.0,3.0,Good,5.0,5.0,5.0,4.0,3.0,3.0,5.0,3.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,Uber,Optus,No,Yes,Yes,1900000.0,27,28,28,24,20,17,18,18,21,21,26,29
347,"Amed, Bali",Indonesia,https://nomadlist.com/assets/img/places/amed-bali-indonesia-500px.jpg,3.5,3,3,939.0,9.0,4.0,Great,3.0,3.0,3.0,3.0,2.0,,3.0,1.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,GoJEK,Telkomsel,No,No,No,10000.0,30,30,30,30,30,29,28,28,28,30,30,31
348,San Miguel de Allende,Mexico,https://nomadlist.com/assets/img/places/san-miguel-de-allende-mexico-500px.jpg,3.38,3,3,1211.0,11.0,3.0,Good,3.0,3.0,5.0,2.0,3.0,,4.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,Uber,TelCel,No,No,No,72000.0,20,23,25,26,28,26,23,24,23,22,22,20
349,"Stockton, CA",United States,https://nomadlist.com/assets/img/places/stockton-ca-united-states-500px.jpg,3.47,3,3,2624.0,31.0,3.0,Okay,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,310000.0,14,11,16,22,22,29,30,31,29,23,20,13
350,Thessaloniki,Greece,https://nomadlist.com/assets/img/places/thessaloniki-greece-500px.jpg,3.49,4,3,1936.0,13.0,3.0,Great,4.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,Beat,Cosmote,No,Yes,No,320000.0,8,13,18,18,23,31,31,32,28,24,19,12
351,Ko Phi Phi,Thailand,https://nomadlist.com/assets/img/places/ko-phi-phi-thailand-500px.jpg,3.5,3,2,963.0,19.0,3.0,Great,3.0,2.0,2.0,3.0,2.0,,4.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,Grab,AIS,No,Yes,No,3000.0,30,30,31,31,31,31,31,30,30,29,30,29
352,Jaipur,India,https://nomadlist.com/assets/img/places/jaipur-india-500px.jpg,3.59,3,3,646.0,6.0,2.0,Great,2.0,5.0,5.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,3.0,Ola,Aircel,No,No,No,2300000.0,20,22,27,36,37,38,33,31,31,31,27,19
353,"Macon, GA",United States,https://nomadlist.com/assets/img/places/macon-ga-united-states-500px.jpg,3.49,4,3,2687.0,32.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,120000.0,12,17,19,24,29,31,32,32,32,26,17,16
354,Ao Nang,Thailand,https://nomadlist.com/assets/img/places/ao-nang-thailand-500px.jpg,3.5,3,2,1145.0,22.0,3.0,Good,3.0,2.0,3.0,3.0,2.0,,4.0,2.0,2.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,Grab,AIS,No,Yes,No,7900.0,31,32,32,32,31,31,31,30,30,29,30,30
355,"Bossier City, LA",United States,https://nomadlist.com/assets/img/places/bossier-city-la-united-states-500px.jpg,3.5,3,3,2739.0,43.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,3.0,2.0,5.0,3.0,Uber,,No,Yes,Yes,67000.0,12,15,19,23,29,30,32,33,33,22,16,16
356,"Denpasar, Bali",Indonesia,https://nomadlist.com/assets/img/places/denpasar-bali-indonesia-500px.jpg,3.5,3,2,642.0,7.0,1.0,Great,3.0,3.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,GoJEK,Telkomsel,No,No,No,790000.0,30,30,30,30,30,28,27,27,28,29,30,31
357,Luxor,Egypt,https://nomadlist.com/assets/img/places/luxor-egypt-500px.jpg,3.5,3,2,717.0,6.0,4.0,Okay,3.0,3.0,5.0,2.0,2.0,,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,Careem,Vodafone,,Yes,No,510000.0,20,22,26,30,39,39,39,39,36,35,29,22
358,Vasai,India,https://nomadlist.com/assets/img/places/vasai-india-500px.jpg,3.49,3,2,727.0,7.0,2.0,Good,2.0,3.0,2.0,2.0,2.0,,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,Ola,AirTel,No,No,No,1200000.0,29,30,31,33,33,32,29,29,29,32,32,30
359,"Normal, IL",United States,https://nomadlist.com/assets/img/places/normal-il-united-states-500px.jpg,3.49,4,4,2760.0,56.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,54000.0,-1,-1,6,14,21,25,28,26,25,16,5,5
360,"Bloomington, IL",United States,https://nomadlist.com/assets/img/places/bloomington-il-united-states-500px.jpg,3.49,4,3,2834.0,37.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,2.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,78000.0,-1,-1,6,14,21,25,28,26,25,16,5,5
361,"Kingsport, TN",United States,https://nomadlist.com/assets/img/places/kingsport-tn-united-states-500px.jpg,3.38,4,4,2838.0,40.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,53000.0,7,12,12,21,26,26,29,28,29,22,12,12
362,"Memphis, TN",United States,https://nomadlist.com/assets/img/places/memphis-tn-united-states-500px.jpg,3.49,3,3,2793.0,34.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,650000.0,8,11,14,21,28,30,31,30,32,20,12,11
363,"Minot, ND",United States,https://nomadlist.com/assets/img/places/minot-nd-united-states-500px.jpg,3.5,4,4,2909.0,29.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,5.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,46000.0,-11,-18,0,10,13,22,25,24,19,6,1,-5
364,"Fort Wayne, IN",United States,https://nomadlist.com/assets/img/places/fort-wayne-in-united-states-500px.jpg,3.45,4,3,2664.0,36.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,260000.0,-2,-1,4,14,20,24,28,25,24,16,6,4
365,"Phoenix, AZ",United States,https://nomadlist.com/assets/img/places/phoenix-az-united-states-500px.jpg,3.5,3,3,2893.0,35.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,1600000.0,18,16,23,28,28,37,40,40,36,29,25,17
366,Male,Maldives,https://nomadlist.com/assets/img/places/male-maldives-500px.jpg,3.49,3,2,1219.0,4.0,5.0,Good,2.0,3.0,5.0,,3.0,,,1.0,1.0,5.0,5.0,4.0,,2.0,1.0,3.0,,Dhiraagu,,Yes,No,140000.0,29,30,30,31,31,30,30,30,30,29,29,29
367,San Juan del Sur,Nicaragua,https://nomadlist.com/assets/img/places/san-juan-del-sur-nicaragua-500px.jpg,3.48,3,3,1384.0,8.0,4.0,Bad,2.0,3.0,1.0,3.0,2.0,,3.0,3.0,2.0,4.0,5.0,4.0,2.0,3.0,3.0,2.0,,ATT,No,,No,16000.0,30,30,31,32,32,31,31,31,31,30,30,30
368,Minsk,Belarus,https://nomadlist.com/assets/img/places/minsk-belarus-500px.jpg,3.48,4,3,974.0,26.0,3.0,Good,4.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,3.0,,1.0,2.0,2.0,Uber,MTS,No,Yes,No,2000000.0,-5,0,5,14,17,24,19,21,15,13,6,3
369,Wollongong,Australia,https://nomadlist.com/assets/img/places/wollongong-australia-500px.jpg,3.49,4,4,3046.0,14.0,2.0,Good,5.0,5.0,5.0,4.0,3.0,,5.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,Uber,Aldi,No,Yes,Yes,260000.0,28,26,25,23,20,17,17,17,20,23,24,25
370,Podgorica,Montenegro,https://nomadlist.com/assets/img/places/podgorica-montenegro-500px.jpg,3.49,3,3,1544.0,24.0,3.0,Good,4.0,2.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,5.0,3.0,4.0,,3.0,3.0,2.0,CarGo,Telekom,,,No,190000.0,6,12,15,16,17,28,29,32,28,24,17,12
371,Puebla,Mexico,https://nomadlist.com/assets/img/places/puebla-mexico-500px.jpg,3.38,3,3,1138.0,10.0,3.0,Okay,3.0,3.0,5.0,2.0,3.0,,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,Uber,Telcel,No,No,No,1500000.0,18,21,22,21,22,20,18,19,19,19,19,19
372,Udon Thani,Thailand,https://nomadlist.com/assets/img/places/udon-thani-thailand-500px.jpg,3.47,3,2,903.0,25.0,3.0,Great,3.0,2.0,1.0,3.0,2.0,,4.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0,4.0,2.0,Grab,AIS,No,Yes,No,140000.0,30,33,35,36,33,32,31,29,31,31,30,28
373,Vijayawada,India,https://nomadlist.com/assets/img/places/vijayawada-india-500px.jpg,3.5,3,2,1023.0,11.0,2.0,Good,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,Ola,AirTel,No,No,No,850000.0,28,31,35,37,39,38,33,31,30,30,30,29
374,Montego Bay,Jamaica,https://nomadlist.com/assets/img/places/montego-bay-jamaica-500px.jpg,3.49,3,3,2526.0,13.0,4.0,Bad,3.0,5.0,1.0,3.0,3.0,,3.0,3.0,3.0,,,5.0,,3.0,1.0,3.0,,DigiCel,,No,No,110000.0,27,27,27,28,29,30,30,30,30,29,28,28
375,"Champaign, IL",United States,https://nomadlist.com/assets/img/places/champaign-il-united-states-500px.jpg,3.49,4,3,2918.0,44.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,85000.0,-1,1,6,14,21,25,28,26,26,17,5,4
376,Aveiro,Portugal,https://nomadlist.com/assets/img/places/aveiro-portugal-500px.jpg,3.49,4,3,2438.0,27.0,5.0,Great,3.0,3.0,5.0,4.0,3.0,2.0,3.0,3.0,2.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,79000.0,14,16,17,16,20,19,22,22,22,20,15,15
377,Nuremberg,Germany,https://nomadlist.com/assets/img/places/nuremberg-germany-500px.jpg,3.49,4,4,2555.0,28.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,,4.0,3.0,2.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,Simyo,No,No,Yes,500000.0,2,8,10,15,14,24,24,24,18,15,7,5
378,"Ogden, UT",United States,https://nomadlist.com/assets/img/places/ogden-ut-united-states-500px.jpg,3.47,4,4,2607.0,62.0,2.0,Great,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,,5.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,ATT,No,Yes,Yes,84000.0,2,3,9,13,16,25,31,30,23,12,10,3
379,"Tallahassee, FL",United States,https://nomadlist.com/assets/img/places/tallahassee-fl-united-states-500px.jpg,3.5,3,3,2656.0,50.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,,4.0,4.0,2.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,190000.0,15,21,21,24,29,31,31,32,32,28,19,19
380,Birmingham,United Kingdom,https://nomadlist.com/assets/img/places/birmingham-united-kingdom-500px.jpg,3.48,4,4,3491.0,24.0,4.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,Uber,EE,No,Yes,Yes,1100000.0,5,10,10,12,15,16,20,20,17,12,8,7
381,"Auburn, AL",United States,https://nomadlist.com/assets/img/places/auburn-al-united-states-500px.jpg,3.48,4,3,2989.0,45.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,3.0,4.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,61000.0,12,17,17,22,27,30,30,31,31,23,16,15
382,Belem,Brazil,https://nomadlist.com/assets/img/places/belem-brazil-500px.jpg,3.48,3,3,1049.0,9.0,4.0,Okay,3.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,5.0,2.0,Uber,Vivo,No,Yes,No,140000.0,28,28,27,28,29,30,30,30,30,30,30,30
383,Brisbane,Australia,https://nomadlist.com/assets/img/places/brisbane-australia-500px.jpg,3.5,4,4,3246.0,16.0,2.0,Good,5.0,5.0,5.0,4.0,3.0,,5.0,3.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Uber,Virgin,No,Yes,Yes,2100000.0,29,29,29,25,23,21,21,21,24,25,28,29
384,Krasnodar,Russia,https://nomadlist.com/assets/img/places/krasnodar-russia-500px.jpg,3.48,3,3,1119.0,14.0,2.0,Okay,4.0,3.0,5.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,Yandex,Beeline,No,Yes,No,770000.0,6,6,10,17,24,30,28,29,25,20,13,8
385,Alanya,Turkey,https://nomadlist.com/assets/img/places/alanya-turkey-500px.jpg,3.48,3,2,1259.0,12.0,3.0,Good,3.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,3.0,2.0,2.0,1.0,3.0,Uber,TurkCell,No,,No,110000.0,14,15,17,19,25,28,30,31,29,27,23,18
386,"Bismarck, ND",United States,https://nomadlist.com/assets/img/places/bismarck-nd-united-states-500px.jpg,3.5,4,3,2741.0,37.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,,4.0,5.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,70000.0,-8,-17,-1,10,14,22,26,24,20,6,3,-5
387,Tirana,Albania,https://nomadlist.com/assets/img/places/tirana-albania-500px.jpg,3.47,3,3,1219.0,12.0,2.0,Good,3.0,2.0,5.0,3.0,3.0,,2.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,3.0,2.0,Merr,Vodafone,,,No,420000.0,8,13,18,19,20,30,31,32,28,25,18,13
